indicator,value,unit,year,geography,source_name,source_url,table_or_page
lbw_black_white_ratio_periStats,2.9,ratio,2021-2023 avg,Charleston County,March of Dimes PeriStats,https://www.marchofdimes.org/peristats/data?creg=45019&top=4&stop=75,Black 18.9% vs White 6.6%
very_low_birthweight_pct,1.0,percent,2023,Charleston County,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table C-29
very_low_birthweight_count,48,count,2023,Charleston County,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table C-29
infant_mortality_rate_per_1000,4.3,rate,2023,Charleston County,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table F-3
infant_deaths,14,count,2023,Charleston County,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table F-3
infant_mortality_rate_3yr,5.2,rate,2021-2023,Charleston County,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table F-3
infant_deaths_3yr,53,count,2021-2023,Charleston County,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table F-3
infant_mortality_rate_periStats,6.2,rate,2023,Charleston County,March of Dimes PeriStats,https://www.marchofdimes.org/peristats/data?creg=45019&top=6&stop=91,Linked birth-infant death
infant_deaths_periStats,30,count,2023,Charleston County,March of Dimes PeriStats,https://www.marchofdimes.org/peristats/data?creg=45019&top=6&stop=91,Linked birth-infant death
infant_mortality_pct_change_2013_2023,48,percent_change,2013-2023,Charleston County,March of Dimes PeriStats,https://www.marchofdimes.org/peristats/data?creg=45019&top=6&stop=91,Trend
infant_mortality_black_per_1000,13.7,rate,2021-2023 avg,Charleston County,March of Dimes PeriStats,https://www.marchofdimes.org/peristats/data?creg=45019&top=5&stop=105,By race
infant_mortality_white_per_1000,5.3,rate,2021-2023 avg,Charleston County,March of Dimes PeriStats,https://www.marchofdimes.org/peristats/data?creg=45019&top=5&stop=105,By race
infant_mortality_hispanic_per_1000,4.7,rate,2021-2023 avg,Charleston County,March of Dimes PeriStats,https://www.marchofdimes.org/peristats/data?creg=45019&top=5&stop=105,By race
neonatal_mortality_rate_per_1000,2.5,rate,2023,Charleston County,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table F-4
neonatal_deaths,8,count,2023,Charleston County,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table F-4
neonatal_mortality_rate_3yr,4.2,rate,2021-2023,Charleston County,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table F-4
neonatal_mortality_white_2023,7.4,rate,2023,Charleston County,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table F-4A White
neonatal_mortality_black_2023,2.5,rate,2023,Charleston County,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table F-4A Black
postneonatal_mortality_rate_2023,1.9,rate,2023,Charleston County,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table F-5
prenatal_care_adequate_plus_pct,80.0,percent,2024,Charleston County,March of Dimes PeriStats,https://www.marchofdimes.org/peristats/data?creg=45019&top=5&stop=105,Kotelchuck adequate+
prenatal_care_inadequate_pct,14.5,percent,2024,Charleston County,March of Dimes PeriStats,https://www.marchofdimes.org/peristats/data?creg=45019&top=5&stop=105,Kotelchuck inadequate
prenatal_care_late_or_none_pct,6.2,percent,2024,Charleston County,March of Dimes PeriStats,https://www.marchofdimes.org/peristats/data?creg=45019&top=5&stop=105,Timing
kotelchuck_inadequate_pct_white,16.9,percent,2023,Charleston County,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table C-11A White
kotelchuck_inadequate_pct_black,36.6,percent,2023,Charleston County,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table C-11A Black (293/801)
kotelchuck_adequate_plus_pct_white,44.2,percent,2023,Charleston County,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table C-11A White (510/1154)
kotelchuck_adequate_plus_pct_black,23.6,percent,2023,Charleston County,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table C-11A Black (189/801)
medicaid_births_pct_all,50.3,percent,2023,Charleston County,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table C-35 pay source
private_insurance_births_pct,23.9,percent,2023,Charleston County,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table C-35
self_pay_births_pct,22.6,percent,2023,Charleston County,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table C-35
medicaid_births_pct_white,26.9,percent,2023,Charleston County,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table C-35A White
medicaid_births_pct_black,70.3,percent,2023,Charleston County,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table C-35A Black
wic_during_pregnancy_pct,34.6,percent,2023,Charleston County,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table C-34
wic_during_pregnancy_count,1678,count,2023,Charleston County,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table C-34
medicaid_mothers_at_birth_pct_sc,43.1,percent,2024,South Carolina,March of Dimes PeriStats,https://www.marchofdimes.org/peristats/reports/south-carolina/report-card,State indicator
unmarried_births_pct_all,35.5,percent,2023,Charleston County,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table C-21
unmarried_births_pct_white,14.1,percent,2023,Charleston County,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table C-21
unmarried_births_pct_black,73.1,percent,2023,Charleston County,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table C-21
teen_births_under_20_pct,10.7,percent,2023,Charleston County,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table C-19
teen_births_under_20_count,522,count,2023,Charleston County,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table C-19
maternal_obesity_bmi_pct_white,39.0,percent,2023,Charleston County,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table C-36 White
maternal_obesity_bmi_pct_black,39.0,percent,2023,Charleston County,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table C-36 Black
maternal_obesity_bmi_pct_all,15.1,percent,2023,Charleston County,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table C-36 (438/2901 NH White births in table)
cesarean_delivery_pct,31.9,percent,2024,Charleston County,March of Dimes PeriStats,https://www.marchofdimes.org/peristats/data?creg=45019&top=8&stop=130,Delivery method
multiple_birth_pct,3.2,percent,2024,Charleston County,March of Dimes PeriStats,https://www.marchofdimes.org/peristats/data?creg=45019&top=7&stop=120,Multiples
births_occurred_in_county,7521,count,2023,Charleston County (occurrence),SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table C-13/C-14
births_in_hospital_pct_occurrence,93.7,percent,2023,Charleston occurrence,SC DPH VMS,https://dph.sc.gov/sites/scdph/files/2025-11/VMS-2023.pdf,Table C-14 (7049/7521)
child_poverty_pct,9.67,percent,2025,Charleston County,County Health Rankings,https://www.countyhealthrankings.org/health-data/south-carolina/charleston,Child poverty
uninsured_adults_pct,14.2,percent,2025,Charleston County,County Health Rankings,https://www.countyhealthrankings.org/health-data/south-carolina/charleston,Uninsured
pm25_ug_m3,8.4,concentration,2025,Charleston County,County Health Rankings,https://www.countyhealthrankings.org/health-data/south-carolina/charleston,Air quality
severe_housing_problems_pct,34.2,percent,2025,Charleston County,County Health Rankings,https://www.countyhealthrankings.org/health-data/south-carolina/charleston,Housing
food_environment_index,7.1,index,2025,Charleston County,County Health Rankings,https://www.countyhealthrankings.org/health-data/south-carolina/charleston,Food environment (higher=better)
life_expectancy_years,77.9,years,2025,Charleston County,County Health Rankings,https://www.countyhealthrankings.org/health-data/south-carolina/charleston,Life expectancy
premature_death_rate_per_100k,254.6,rate,2025,Charleston County,County Health Rankings,https://www.countyhealthrankings.org/health-data/south-carolina/charleston,YPLL
preterm_birth_pct,11.6,percent,2024,South Carolina,March of Dimes Report Card,https://www.marchofdimes.org/peristats/reports/south-carolina/report-card,State preterm
infant_mortality_rate_per_1000,7.0,rate,2023,South Carolina,March of Dimes Report Card,https://www.marchofdimes.org/peristats/reports/south-carolina/report-card,State infant mortality
lbw_pct,9.7,percent,2024,South Carolina,March of Dimes PeriStats,https://www.marchofdimes.org/peristats/reports/south-carolina/report-card,State LBW
adequate_prenatal_care_pct,79.4,percent,2024,South Carolina,March of Dimes Report Card,https://www.marchofdimes.org/peristats/reports/south-carolina/report-card,State PNC
maternal_mortality_per_100k,31.5,rate,2024,South Carolina,March of Dimes Report Card,https://www.marchofdimes.org/peristats/reports/south-carolina/report-card,State MM
severe_maternal_morbidity_per_10k,85.9,rate,2024,South Carolina,March of Dimes Report Card,https://www.marchofdimes.org/peristats/reports/south-carolina/report-card,State SMM
low_risk_cesarean_pct,25.6,percent,2024,South Carolina,March of Dimes Report Card,https://www.marchofdimes.org/peristats/reports/south-carolina/report-card,State C-section
preterm_birth_target_pct,9.4,percent,2030,US target,Healthy People 2030,https://health.gov/healthypeople/objectives-and-data/browse-objectives/pregnancy-and-childbirth,MICH-07
infant_mortality_target_per_1000,5.0,rate,2030,US target,Healthy People 2030,https://health.gov/healthypeople/objectives-and-data/browse-objectives/pregnancy-and-childbirth,MICH-01
adequate_prenatal_care_target_pct,80.5,percent,2030,US target,Healthy People 2030,https://health.gov/healthypeople/objectives-and-data/browse-objectives/pregnancy-and-childbirth,MICH-08
low_risk_cesarean_target_pct,23.6,percent,2030,US target,Healthy People 2030,https://health.gov/healthypeople/objectives-and-data/browse-objectives/pregnancy-and-childbirth,MICH-06
